SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
4784,15087,2025-03-12,7975.0,1
4785,15825,2025-02-03,7425.0,1
4786,17040,2025-01-18,7975.0,1
4787,17040,2025-03-03,7975.0,1
4788,16842,2025-03-06,7425.0,1
4789,16987,2025-03-18,6050.0,1
4790,16987,2025-03-18,6050.0,1
4791,17082,2025-03-18,6050.0,1
4792,17082,2025-03-18,6050.0,1
4793,17082,2025-03-18,6050.0,1
4794,16968,2025-03-18,6050.0,1
4795,16938,2025-03-18,6050.0,1
4796,16916,2025-03-18,6050.0,1
4797,16737,2025-03-18,7425.0,1
4798,15811,2025-03-18,7425.0,1
4799,16744,2025-03-15,7150.0,1
4800,16552,2025-03-18,7150.0,1
4801,16121,2025-03-18,7700.0,1
4802,16121,2025-03-18,7700.0,1
4803,16533,2025-03-18,7150.0,1
4804,15357,2025-03-18,7700.0,1
4805,15757,2025-03-18,7425.0,1
4806,15757,2025-03-18,7425.0,1
4807,16752,2025-03-18,7700.0,1
4808,16704,2025-03-18,7150.0,1
4809,15517,2025-03-18,7700.0,1
4810,16939,2025-03-18,6050.0,1
4811,15858,2025-03-18,7425.0,1
4812,14897,2025-03-18,7975.0,1
4813,14897,2025-03-18,7975.0,1
4814,14988,2025-03-18,7975.0,1
4815,14864,2025-03-18,7975.0,1
4816,16431,2025-03-18,10450.0,1
4817,14798,2025-03-18,10850.0,1
4818,14797,2025-03-18,10300.0,1
4819,16173,2025-03-18,9900.0,1
4820,16436,2025-03-18,9900.0,1
4821,16773,2025-03-18,9900.0,1
4822,16143,2025-02-28,7425.0,1
4823,15788,2025-03-11,2425.0,1
4824,16024,2025-03-11,4425.0,1
4825,15231,2025-03-11,4700.0,1
4826,16026,2025-03-10,4425.0,1
4827,16996,2025-03-19,6050.0,1
4828,16681,2025-03-19,6050.0,1
4829,16806,2025-03-19,7700.0,1
4830,16528,2025-03-19,7700.0,1
4831,16274,2025-03-19,7700.0,1
4832,16273,2025-03-19,7425.0,1
4833,17110,2025-03-19,7150.0,1
4834,17137,2025-03-19,7425.0,1
4835,17137,2025-03-19,7425.0,1
4836,15570,2025-03-19,7700.0,1
4837,15569,2025-03-19,7700.0,1
4838,15327,2025-03-19,7700.0,1
4839,14938,2025-03-19,7700.0,1
4840,16018,2025-03-19,7425.0,1
4841,14892,2025-03-19,7700.0,1
4842,16444,2025-03-19,7700.0,1
4843,15088,2025-03-19,8375.0,1
4844,16461,2025-03-19,7975.0,1
4845,16461,2025-03-19,7975.0,1
4846,15976,2025-03-19,7975.0,1
4847,15572,2025-03-19,7975.0,1
4848,14174,2025-03-19,9900.0,1
4849,16450,2025-03-19,9900.0,1
4850,14828,2025-03-19,9900.0,1
4851,14156,2025-03-19,10450.0,1
4852,16435,2025-03-20,7150.0,1
4853,15780,2025-03-11,4425.0,1
4854,16786,2025-03-20,6050.0,1
4855,16831,2025-03-20,6050.0,1
4856,15555,2025-03-20,7700.0,1
4857,16164,2025-03-20,7425.0,1
4858,16395,2025-03-20,7150.0,1
4859,16787,2025-03-20,7425.0,1
4860,16788,2025-03-20,7700.0,1
4861,15790,2025-03-20,7425.0,1
4862,16672,2025-03-20,7150.0,1
4863,15587,2025-03-20,7700.0,1
4864,16409,2025-03-20,7150.0,1
4865,15521,2025-03-20,7700.0,1
4866,15771,2025-03-20,7700.0,1
4867,16530,2025-03-20,7150.0,1
4868,16204,2025-03-20,7150.0,1
4869,15944,2025-03-20,7425.0,1
4870,16418,2025-03-20,7425.0,1
4871,14882,2025-03-20,7975.0,1
4872,15222,2025-03-20,7975.0,1
4873,14582,2025-03-20,9900.0,1
4874,14319,2025-03-20,10450.0,1
4875,14319,2025-03-20,10450.0,1
4876,14635,2025-03-20,9900.0,1
4877,15938,2025-03-17,7700.0,1
4878,16646,2025-03-21,6050.0,1
4879,16653,2025-03-21,6050.0,1
4880,16539,2025-03-21,7150.0,1
4881,15562,2025-03-21,7700.0,1
4882,15343,2025-03-21,7700.0,1
4883,15565,2025-03-21,7700.0,1
4884,16366,2025-03-21,7150.0,1
4885,15768,2025-03-21,7700.0,1
4886,15894,2025-03-24,7425.0,1
4887,15854,2025-03-21,7425.0,1
4888,16774,2025-03-24,7425.0,1
4889,16218,2025-03-21,7425.0,1
4890,14970,2025-03-21,7975.0,1
4891,14519,2025-03-21,9900.0,1
4892,14163,2025-03-21,10450.0,1
4893,14163,2025-03-21,10450.0,1
4894,14521,2025-03-21,9900.0,1
4895,16924,2025-03-24,6050.0,1
4896,16919,2025-03-24,6050.0,1
4897,16649,2025-03-24,6050.0,1
4898,16790,2025-03-24,6050.0,1
4899,16368,2025-03-24,7425.0,1
4900,15726,2025-03-24,7425.0,1
4901,16948,2025-03-24,7150.0,1
4902,15204,2025-03-24,7700.0,1
4903,15918,2025-03-24,7425.0,1
4904,15405,2025-03-24,8100.0,1
4905,15405,2025-03-24,7700.0,1
4906,16849,2025-03-24,7425.0,1
4907,16849,2025-03-24,7425.0,1
4908,16850,2025-03-24,7425.0,1
4909,16850,2025-03-24,7425.0,1
4910,16375,2025-03-24,7700.0,1
4911,14987,2025-03-24,7975.0,1
4912,17054,2025-03-24,7700.0,1
4913,16516,2025-03-25,7150.0,1
4914,16529,2025-03-25,7150.0,1
4915,16307,2025-03-25,7425.0,1
4916,17042,2025-03-25,7700.0,1
4917,16182,2025-03-25,7700.0,1
4918,16181,2025-03-25,7425.0,1
4919,16781,2025-03-25,7975.0,1
4920,14942,2025-03-25,10450.0,1
4921,16932,2025-03-26,6050.0,1
4922,16932,2025-03-26,6050.0,1
4923,16597,2025-03-26,7700.0,1
4924,15404,2025-03-26,7700.0,1
4925,15404,2025-03-26,7700.0,1
4926,17065,2025-03-26,7425.0,1
4927,17065,2025-03-26,7425.0,1
4928,14889,2025-03-26,7700.0,1
4929,16269,2025-03-26,7425.0,1
4930,16602,2025-03-26,9900.0,1
4931,16669,2025-03-26,6050.0,1
4932,17114,2025-03-27,6050.0,1
4933,16253,2025-03-27,7425.0,1
4934,15523,2025-03-27,7700.0,1
4935,17101,2025-03-27,7425.0,1
4936,17102,2025-03-27,7700.0,1
4937,15797,2025-03-27,7425.0,1
4938,16574,2025-03-27,8100.0,1
4939,16697,2025-03-27,7700.0,1
4940,16224,2025-03-27,7425.0,1
4941,15645,2025-03-27,7975.0,1
4942,16575,2025-03-27,8375.0,1
4943,15896,2025-03-27,7975.0,1
4944,14746,2025-03-27,9900.0,1
4945,14620,2025-03-27,9900.0,1
4946,15523,2025-03-27,7700.0,1
4947,16999,2025-03-28,6050.0,1
4948,16922,2025-03-28,6050.0,1
4949,17004,2025-03-28,6050.0,1
4950,17004,2025-03-28,6050.0,1
4951,17106,2025-03-28,6050.0,1
4952,16687,2025-03-28,6050.0,1
4953,16701,2025-03-28,6050.0,1
4954,16711,2025-03-28,6050.0,1
4955,16910,2025-03-28,6050.0,1
4956,16641,2025-03-28,6050.0,1
4957,16561,2025-03-28,7150.0,1
4958,16936,2025-03-28,7150.0,1
4959,16688,2025-03-28,7150.0,1
4960,16421,2025-03-28,7150.0,1
4961,16988,2025-03-28,7150.0,1
4962,16606,2025-03-28,7150.0,1
4963,16392,2025-03-28,7150.0,1
4964,16385,2025-03-28,7150.0,1
4965,16385,2025-03-28,7150.0,1
4966,17064,2025-03-28,7150.0,1
4967,16205,2025-03-28,7150.0,1
4968,16262,2025-03-28,7150.0,1
4969,17059,2025-03-28,7150.0,1
4970,17059,2025-03-28,7150.0,1
4971,16911,2025-03-28,7150.0,1
4972,16694,2025-03-28,7150.0,1
4973,16016,2025-03-28,7425.0,1
4974,16453,2025-03-28,7425.0,1
4975,16043,2025-03-28,7425.0,1
4976,16616,2025-03-28,7425.0,1
4977,16010,2025-03-28,7425.0,1
4978,15844,2025-03-28,7425.0,1
4979,15960,2025-03-28,7425.0,1
4980,17063,2025-03-28,7425.0,1
4981,15889,2025-03-28,7425.0,1
4982,15832,2025-03-28,7700.0,1
4983,16825,2025-03-28,7425.0,1
4984,15929,2025-03-28,7425.0,1
4985,15929,2025-03-28,7425.0,1
4986,15609,2025-03-28,7425.0,1
4987,16211,2025-03-28,7425.0,1
4988,15890,2025-03-28,7425.0,1
4989,16611,2025-03-28,7700.0,1
4990,15831,2025-03-28,7700.0,1
4991,15478,2025-03-28,7700.0,1
4992,16031,2025-03-28,7700.0,1
4993,16607,2025-03-28,7700.0,1
4994,16291,2025-03-28,7700.0,1
4995,16894,2025-03-28,7700.0,1
4996,15595,2025-03-28,7700.0,1
4997,16212,2025-03-28,7975.0,1
4998,14963,2025-03-28,7975.0,1
4999,14946,2025-03-28,7975.0,1
5000,14949,2025-03-28,7975.0,1
5001,16212,2025-03-28,7975.0,1
5002,15381,2025-03-28,7975.0,1
5003,15253,2025-03-28,9900.0,1
5004,15971,2025-03-28,9900.0,1
5005,15921,2025-03-28,9900.0,1
5006,14607,2025-03-28,9900.0,1
5007,14732,2025-03-28,9900.0,1
5008,14732,2025-03-28,9900.0,1
5009,14605,2025-03-28,9900.0,1
5010,14605,2025-03-28,9900.0,1
5011,15455,2025-03-28,9900.0,1
5012,14571,2025-03-28,9900.0,1
5013,14576,2025-03-28,9900.0,1
5014,15745,2025-03-28,10450.0,1
5015,14162,2025-03-28,10450.0,1
5016,15713,2025-03-28,7700.0,1
5017,16079,2025-03-28,9900.0,1
5018,15410,2025-03-29,7700.0,1
5019,15911,2025-03-29,7425.0,1
5020,17143,2025-03-29,7425.0,1
5021,15594,2025-03-29,7700.0,1
5022,16496,2025-03-29,9900.0,1
5023,16644,2025-04-02,6050.0,1
5024,16996,2025-04-02,6050.0,1
5025,17074,2025-04-02,6050.0,1
5026,16706,2025-04-02,6050.0,1
5027,16775,2025-04-02,6050.0,1
5028,16463,2025-04-02,6050.0,1
5029,16998,2025-04-02,6050.0,1
5030,16998,2025-04-02,6050.0,1
5031,16654,2025-04-02,6050.0,1
5032,16867,2025-04-02,6050.0,1
5033,16866,2025-04-02,6050.0,1
5034,16681,2025-04-02,6050.0,1
5035,16942,2025-04-02,6050.0,1
5036,16699,2025-04-02,6050.0,1
5037,16338,2025-04-02,7150.0,1
5038,14967,2025-04-02,7975.0,1
5039,14967,2025-04-02,7975.0,1
5040,14870,2025-04-02,7975.0,1
5041,15774,2025-04-02,8100.0,1
5042,15774,2025-04-02,7700.0,1
5043,15988,2025-04-02,8375.0,1
5044,15988,2025-04-02,7975.0,1
5045,15988,2025-04-02,7975.0,1
5046,14908,2025-04-02,7975.0,1
5047,17056,2025-04-02,7975.0,1
5048,17056,2025-04-02,7975.0,1
5049,14880,2025-04-02,7975.0,1
5050,15801,2025-04-02,7425.0,1
5051,15507,2025-04-02,7700.0,1
5052,16160,2025-04-02,7425.0,1
5053,16303,2025-04-02,7425.0,1
5054,16517,2025-04-02,7150.0,1
5055,16383,2025-04-02,7425.0,1
5056,16203,2025-04-02,7700.0,1
5057,15540,2025-04-02,7700.0,1
5058,15195,2025-04-02,7700.0,1
5059,15195,2025-04-02,7700.0,1
5060,15614,2025-04-02,7700.0,1
5061,16167,2025-04-02,7425.0,1
5062,15919,2025-04-02,7700.0,1
5063,16389,2025-04-02,7425.0,1
5064,15288,2025-04-02,9900.0,1
5065,15288,2025-04-02,9900.0,1
5066,16534,2025-04-02,7150.0,1
5067,15416,2025-04-02,7700.0,1
5068,15416,2025-04-02,7700.0,1
5069,16993,2025-04-02,7700.0,1
5070,15224,2025-04-02,7700.0,1
5071,16100,2025-04-02,7150.0,1
5072,15618,2025-04-02,7700.0,1
5073,16718,2025-04-02,7700.0,1
5074,16827,2025-04-02,7150.0,1
5075,16102,2025-04-02,7150.0,1
5076,16534,2025-04-02,7150.0,1
5077,15536,2025-04-02,7700.0,1
5078,15536,2025-04-02,7700.0,1
5079,15549,2025-04-02,7425.0,1
5080,14859,2025-04-02,7700.0,1
5081,15835,2025-04-02,7150.0,1
5082,16162,2025-04-02,7150.0,1
5083,16656,2025-04-02,6050.0,1
5084,16615,2025-04-02,7700.0,1
5085,15009,2025-04-02,7700.0,1
5086,15824,2025-04-02,7425.0,1
5087,14652,2025-04-02,9900.0,1
5088,14966,2025-04-02,7975.0,1
5089,14966,2025-04-02,7975.0,1
5090,16063,2025-04-02,7425.0,1
5091,15974,2025-04-02,9900.0,1
5092,16595,2025-04-02,7425.0,1
5093,15810,2025-04-02,7425.0,1
5094,15828,2025-04-02,7425.0,1
5095,15365,2025-04-02,7700.0,1
5096,15365,2025-04-02,7700.0,1
5097,15267,2025-04-02,7700.0,1
5098,14969,2025-04-02,7700.0,1
5099,16498,2025-04-02,7150.0,1
5100,17128,2025-04-02,7150.0,1
5101,15498,2025-04-02,7700.0,1
5102,16469,2025-04-02,7425.0,1
5103,15338,2025-04-02,7700.0,1
5104,16798,2025-04-02,7425.0,1
5105,16798,2025-04-02,7425.0,1
5106,16799,2025-04-02,7425.0,1
5107,16799,2025-04-02,7425.0,1
5108,16826,2025-04-02,9900.0,1
5109,14706,2025-04-02,9900.0,1
5110,14285,2025-04-02,10450.0,1
5111,14517,2025-04-02,9900.0,1
5112,14314,2025-04-02,10450.0,1
5113,14119,2025-04-02,10450.0,1
5114,15599,2025-04-02,7975.0,1
5115,15614,2025-04-02,7700.0,1
5116,16900,2025-04-02,7150.0,1
5117,14314,2025-04-02,10450.0,1
5118,16951,2025-04-03,6050.0,1
5119,16899,2025-04-03,6050.0,1
5120,17002,2025-04-03,6050.0,1
5121,16722,2025-04-03,6050.0,1
5122,15550,2025-04-03,7700.0,1
5123,15209,2025-04-03,7700.0,1
5124,14905,2025-04-03,7700.0,1
5125,14905,2025-04-03,7700.0,1
5126,15229,2025-04-03,7700.0,1
5127,15761,2025-04-03,7700.0,1
5128,16759,2025-04-03,7150.0,1
5129,15217,2025-04-03,7700.0,1
5130,15924,2025-04-03,7425.0,1
5131,15699,2025-04-03,7425.0,1
5132,16343,2025-04-03,7150.0,1
5133,15830,2025-04-03,7425.0,1
5134,15262,2025-04-03,7700.0,1
5135,15545,2025-04-03,7700.0,1
5136,16494,2025-04-03,7150.0,1
5137,15847,2025-04-03,7425.0,1
5138,15535,2025-04-03,7700.0,1
5139,16614,2025-04-03,7825.0,1
5140,16613,2025-04-03,7825.0,1
5141,16864,2025-04-03,7150.0,1
5142,16864,2025-04-03,7550.0,1
5143,15859,2025-04-03,7700.0,1
5144,15859,2025-04-03,7700.0,1
5145,15495,2025-04-03,7700.0,1
5146,16960,2025-04-03,7150.0,1
5147,16189,2025-04-03,7425.0,1
5148,16189,2025-04-03,7425.0,1
5149,16177,2025-04-03,8100.0,1
5150,16177,2025-04-03,7700.0,1
5151,16177,2025-04-03,7700.0,1
5152,16884,2025-04-03,7425.0,1
5153,16884,2025-04-03,7425.0,1
5154,16030,2025-04-03,7425.0,1
5155,16135,2025-04-03,7425.0,1
5156,15371,2025-04-03,7700.0,1
5157,16159,2025-04-03,7425.0,1
5158,15782,2025-04-03,7825.0,1
5159,15782,2025-04-03,7425.0,1
5160,15782,2025-04-03,7425.0,1
5161,15185,2025-04-03,7700.0,1
5162,15830,2025-04-03,7425.0,1
5163,15796,2025-04-03,7700.0,1
5164,16554,2025-04-03,7150.0,1
5165,15826,2025-04-03,7425.0,1
5166,15826,2025-04-03,7425.0,1
5167,16316,2025-04-03,7150.0,1
5168,16020,2025-04-03,7425.0,1
5169,16036,2025-04-03,7700.0,1
5170,15820,2025-04-03,7700.0,1
5171,16897,2025-04-03,7700.0,1
5172,16645,2025-04-03,7150.0,1
5173,15911,2025-04-03,7425.0,1
5174,15594,2025-04-03,7700.0,1
5175,15577,2025-04-03,7975.0,1
5176,15611,2025-04-03,7975.0,1
5177,15611,2025-04-03,7975.0,1
5178,15990,2025-04-03,7975.0,1
5179,16883,2025-04-03,7975.0,1
5180,16883,2025-04-03,7975.0,1
5181,D-14739,2025-04-03,8375.0,1
5182,15616,2025-04-03,7975.0,1
5183,15038,2025-04-03,8375.0,1
5184,15038,2025-04-03,7975.0,1
5185,15400,2025-04-03,7975.0,1
5186,14902,2025-04-03,7975.0,1
5187,14573,2025-04-03,9900.0,1
5188,16724,2025-04-03,9900.0,1
5189,16724,2025-04-03,9900.0,1
5190,14167,2025-04-03,10450.0,1
5191,14647,2025-04-03,10450.0,1
5192,14237,2025-04-03,10450.0,1
5193,14686,2025-04-03,9900.0,1
5194,14543,2025-04-03,9900.0,1
5195,14518,2025-04-03,10300.0,1
5196,14518,2025-04-03,9900.0,1
5197,14518,2025-04-03,9900.0,1
5198,14933,2025-04-03,9900.0,1
5199,14350,2025-04-03,10850.0,1
5200,14540,2025-04-03,9900.0,1
5201,14544,2025-04-03,9900.0,1
5202,15385,2025-04-03,9900.0,1
5203,15385,2025-04-03,9900.0,1
5204,14612,2025-04-03,9900.0,1
5205,14523,2025-04-03,9900.0,1
5206,16041,2025-03-21,7700.0,1
5207,17108,2025-03-10,7425.0,1
5208,17066,2025-01-02,7425.0,1
5209,17066,2025-02-28,7425.0,1
5210,16536,2025-04-02,7975.0,1
5211,16536,2025-04-02,7975.0,1
5212,15955,2024-08-05,10450.0,1
5213,15955,2025-01-09,10850.0,1
5214,16783,2025-03-06,3425.0,1
5215,16782,2025-03-06,3700.0,1
5216,16776,2025-04-04,6050.0,1
5217,16721,2025-04-04,6050.0,1
5218,16920,2025-04-04,6050.0,1
5219,16204,2025-04-04,7150.0,1
5220,16674,2025-04-04,7150.0,1
5221,16380,2025-04-04,7150.0,1
5222,16379,2025-04-04,7150.0,1
5223,16574,2025-04-04,7700.0,1
5224,16574,2025-04-04,7700.0,1
5225,16707,2025-04-04,7425.0,1
5226,15764,2025-04-04,7425.0,1
5227,15186,2025-04-04,7700.0,1
5228,16756,2025-04-04,7150.0,1
5229,16755,2025-04-04,7700.0,1
5230,16575,2025-04-04,7975.0,1
5231,16575,2025-04-04,7975.0,1
5232,16042,2025-04-04,7975.0,1
5233,16874,2025-04-04,7975.0,1
5234,16067,2025-04-04,8375.0,1
5235,16067,2025-04-04,7975.0,1
5236,15513,2025-04-04,7700.0,1
5237,15513,2025-04-04,7700.0,1
5238,16012,2025-04-04,7150.0,1
5239,16040,2025-04-04,7425.0,1
5240,15823,2025-04-04,7425.0,1
5241,16873,2025-04-04,7425.0,1
5242,15013,2025-04-04,7700.0,1
5243,16285,2025-04-04,7425.0,1
5244,16525,2025-04-04,7425.0,1
5245,16584,2025-04-04,7700.0,1
5246,14194,2025-04-04,10450.0,1
5247,16708,2025-04-04,9900.0,1
5248,14509,2025-04-04,9900.0,1
5249,14315,2025-04-04,10450.0,1
5250,14562,2025-04-04,10450.0,1
5251,14620,2025-04-04,9900.0,1
5252,15639,2025-04-04,7425.0,1
5253,15335,2025-04-04,7700.0,1
5254,15187,2025-04-05,8100.0,1
5255,15187,2025-04-04,7700.0,1
5256,16487,2025-04-05,7150.0,1
5257,16487,2025-04-05,7550.0,1
5258,16487,2025-04-04,7150.0,1
5259,16487,2025-04-05,7150.0,1
5260,16872,2025-04-05,7700.0,1
5261,16886,2025-04-04,7700.0,1
5262,16888,2025-04-04,7425.0,1
5263,16887,2025-04-04,7425.0,1
5264,15992,2025-04-04,7425.0,1
5265,15654,2025-04-04,9900.0,1
5266,15654,2025-04-05,9900.0,1
5267,16546,2025-04-05,7975.0,1
5268,14989,2025-04-05,7975.0,1
5269,14691,2025-04-05,9900.0,1
5270,14691,2025-04-05,9900.0,1
5271,14678,2025-04-05,9900.0,1
5272,15559,2025-04-05,7700.0,1
5273,15559,2025-04-05,7700.0,1
5274,16966,2025-04-07,6050.0,1
5275,16966,2025-04-07,6050.0,1
5276,16662,2025-04-07,6050.0,1
5277,16994,2025-04-07,6050.0,1
5278,17036,2025-04-07,6050.0,1
5279,16735,2025-04-07,7425.0,1
5280,16758,2025-04-07,7150.0,1
5281,15226,2025-04-07,7700.0,1
5282,16060,2025-04-07,7700.0,1
5283,15926,2025-04-07,7425.0,1
5284,16459,2025-04-07,7150.0,1
5285,15817,2025-04-07,7425.0,1
5286,16411,2025-04-07,7150.0,1
5287,16187,2025-04-07,7425.0,1
5288,16682,2025-04-07,7150.0,1
5289,16404,2025-04-07,7425.0,1
5290,17135,2025-04-07,7150.0,1
5291,15258,2025-04-07,7700.0,1
5292,16424,2025-04-07,7150.0,1
5293,16501,2025-04-07,7425.0,1
5294,16501,2025-04-07,7425.0,1
5295,16106,2025-04-07,7425.0,1
5296,16403,2025-04-07,7150.0,1
5297,16260,2025-04-07,7425.0,1
5298,16260,2025-04-07,7425.0,1
5299,16953,2025-04-07,7150.0,1
5300,16953,2025-04-07,7150.0,1
5301,16259,2025-04-07,7150.0,1
5302,16259,2025-04-07,7150.0,1
5303,15819,2025-04-07,7425.0,1
5304,14896,2025-04-07,7975.0,1
5305,15004,2025-04-07,7975.0,1
5306,15664,2025-04-07,7975.0,1
5307,16527,2025-04-07,7975.0,1
5308,16527,2025-04-07,7975.0,1
5309,14578,2025-04-07,9900.0,1
5310,16743,2025-04-08,6050.0,1
5311,15252,2025-04-08,7700.0,1
5312,15553,2025-04-08,7700.0,1
5313,16415,2025-04-08,7425.0,1
5314,15893,2025-04-08,7425.0,1
5315,15644,2025-04-08,7700.0,1
5316,15644,2025-04-08,7700.0,1
5317,16390,2025-04-08,7550.0,1
5318,16449,2025-04-08,7150.0,1
5319,16449,2025-04-08,7150.0,1
5320,16390,2025-04-08,7150.0,1
5321,16497,2025-04-08,7150.0,1
5322,15651,2025-04-08,7700.0,1
5323,17138,2025-04-08,7150.0,1
5324,17139,2025-04-08,7425.0,1
5325,15282,2025-04-08,7700.0,1
5326,14693,2025-04-08,7975.0,1
5327,14953,2025-04-08,7975.0,1
5328,15088,2025-04-08,7975.0,1
5329,14499,2025-04-08,7975.0,1
5330,15669,2025-04-08,7975.0,1
5331,15583,2025-04-08,32300.0,1
5332,14997,2025-04-08,7975.0,1
5333,15119,2025-04-08,7975.0,1
5334,14852,2025-04-08,7975.0,1
5335,15564,2025-04-08,7700.0,1
5336,14690,2025-04-08,10300.0,1
5337,14535,2025-04-08,10300.0,1
5338,16714,2025-03-15,7425.0,1
5339,17048,2025-04-09,6050.0,1
5340,15579,2025-04-09,7425.0,1
5341,15578,2025-04-09,7700.0,1
5342,15578,2025-04-09,7700.0,1
5343,16805,2025-04-09,7425.0,1
5344,16538,2025-04-09,7150.0,1
5345,15579,2025-04-09,7425.0,1
5346,16612,2025-04-09,7150.0,1
5347,16612,2025-04-09,7150.0,1
5348,17058,2025-04-09,7150.0,1
5349,14535,2025-04-09,9900.0,1
5350,14535,2025-04-09,9900.0,1
5351,16268,2025-04-10,7150.0,1
5352,16215,2025-03-07,7700.0,1
5353,15804,2025-04-10,7700.0,1
5354,15804,2025-04-10,7700.0,1
5355,16396,2025-04-10,7550.0,1
5356,16396,2025-04-10,7150.0,1
5357,16882,2025-04-10,7425.0,1
5358,15898,2025-04-10,7700.0,1
5359,16351,2025-04-10,7150.0,1
5360,16358,2025-04-10,7150.0,1
5361,15398,2025-04-10,7700.0,1
5362,16807,2025-04-10,7150.0,1
5363,16216,2025-04-10,7700.0,1
5364,15408,2025-04-10,7700.0,1
5365,14899,2025-04-10,7975.0,1
5366,14920,2025-04-10,9900.0,1
5367,14920,2025-04-10,9900.0,1
5368,17133,2025-04-11,6050.0,1
5369,16258,2025-04-11,7150.0,1
5370,16550,2025-04-11,7425.0,1
5371,15302,2025-04-11,7700.0,1
5372,14934,2025-04-11,7975.0,1
5373,14645,2025-04-11,8375.0,1
5374,13822,2025-04-11,10850.0,1
5375,14203,2025-04-11,10450.0,1
5376,17057,2025-04-15,6050.0,1
5377,15212,2025-04-15,7700.0,1
5378,15212,2025-04-15,7700.0,1
5379,16793,2025-04-15,7150.0,1
5380,16793,2025-04-15,7150.0,1
5381,15917,2025-04-15,7425.0,1
5382,15533,2025-04-15,7700.0,1
5383,14869,2025-04-15,7975.0,1
5384,15088,2025-04-15,7975.0,1
5385,14869,2025-04-15,7975.0,1
5386,15300,2025-04-15,7975.0,1
5387,14888,2025-04-15,7975.0,1
5388,15450,2025-04-15,10450.0,1
5389,14581,2025-04-15,10450.0,1
5390,16855,2025-04-16,7150.0,1
5391,16974,2025-04-16,7150.0,1
5392,16539,2025-04-16,7150.0,1
5393,15768,2025-04-16,7700.0,1
5394,15214,2025-04-16,7700.0,1
5395,15837,2025-04-16,7975.0,1
5396,15837,2025-04-16,7975.0,1
5397,15838,2025-04-16,10300.0,1
5398,15838,2025-04-16,9900.0,1
5399,15838,2025-04-16,9900.0,1
5400,16761,2025-04-15,7700.0,1
5401,16837,2025-04-17,7825.0,1
5402,16837,2025-04-17,7425.0,1
5403,16837,2025-04-17,7425.0,1
5404,16838,2025-04-17,7550.0,1
5405,16838,2025-04-17,7150.0,1
5406,16838,2025-04-17,7150.0,1
5407,15811,2025-04-17,7825.0,1
5408,16809,2025-04-17,7975.0,1
5409,16809,2025-04-17,7975.0,1
5410,15358,2025-04-17,7975.0,1
5411,14956,2025-04-17,10300.0,1
5412,14956,2025-04-17,9900.0,1
5413,15095,2025-04-17,10450.0,1
5414,14956,2025-04-17,9900.0,1
5415,16729,2025-04-19,6050.0,1
5416,16473,2025-04-19,7150.0,1
5417,16479,2025-04-19,7150.0,1
5418,15706,2025-04-19,7700.0,1
5419,15765,2025-04-19,7700.0,1
5420,16157,2025-04-19,7425.0,1
5421,16710,2025-04-21,6050.0,1
5422,17046,2025-04-21,6050.0,1
5423,16833,2025-04-21,7150.0,1
5424,16834,2025-04-21,7150.0,1
5425,16410,2025-04-21,7150.0,1
5426,15242,2025-04-21,8100.0,1
5427,15242,2025-04-21,7700.0,1
5428,15242,2025-04-21,7700.0,1
5429,15483,2025-04-21,7700.0,1
5430,15544,2025-04-21,7700.0,1
5431,15298,2025-04-21,7700.0,1
5432,15298,2025-04-21,7700.0,1
5433,14495,2025-04-21,9900.0,1
5434,16889,2025-03-17,7425.0,1
5435,17022,2025-04-22,6050.0,1
5436,14678,2025-04-05,9900.0,1
5437,17009,2025-03-12,6050.0,1
5438,16877,2025-03-12,7150.0,1
5439,16893,2025-03-17,7700.0,1
5440,17078,2025-03-09,6050.0,1
5441,16687,2025-04-23,6050.0,1
5442,16688,2025-04-23,7150.0,1
5443,15211,2025-04-23,7700.0,1
5444,14522,2025-04-23,9900.0,1
5445,15014,2025-04-25,8375.0,1
5446,15014,2025-04-25,7975.0,1
5447,15014,2025-04-25,7975.0,1
5448,15220,2025-04-28,7700.0,1
5449,16208,2025-04-28,9900.0,1
5450,14843,2025-04-28,10450.0,1
5451,15370,2025-03-10,3700.0,1
5452,15554,2025-04-03,2700.0,1
5453,15185,2025-04-03,3700.0,1
5454,17050,2025-04-21,3150.0,1
5455,16179,2025-03-17,2150.0,1
5456,14543,2025-04-30,5900.0,1
5457,15669,2025-04-08,2975.0,1
5458,16076,2025-04-09,3700.0,1
5459,16414,2025-04-15,4150.0,1
5460,15850,2025-04-16,4425.0,1
5461,15613,2025-04-16,4700.0,1
5462,14944,2025-04-16,2975.0,1
5463,14863,2025-04-15,4475.0,1
5464,15520,2025-04-15,4700.0,1
5465,15584,2025-04-04,4700.0,1
5466,14953,2025-04-08,4975.0,1
5467,16028,2025-04-30,7425.0,1
5468,16387,2025-04-30,7150.0,1
5469,16396,2025-04-30,7150.0,1
5470,15155,2025-05-02,7700.0,1
5471,15512,2025-05-02,7825.0,1
5472,15512,2025-05-02,7425.0,1
5473,14933,2025-05-02,9900.0,1
5474,16444,2025-05-06,7700.0,1
5475,16286,2025-05-06,7425.0,1
5476,16843,2025-05-06,9900.0,1
5477,14113,2025-05-07,10450.0,1
5478,17107,2025-05-07,7700.0,1
5479,17107,2025-05-07,7700.0,1
5480,16862,2025-05-08,7700.0,1
5481,16862,2025-05-08,7700.0,1
